t, rx, ry, rz, vx, vy, vz
1, -0.0720564, 9.60092, 0, 7436.44, 96.0123, 0
2, -0.144091, 9.59952, 0, 7435.36, 192.015, 0
3, -0.216081, 9.5972, 0, 7433.56, 288, 0
4, -0.288005, 9.59395, 0, 7431.04, 383.956, 0
5, -0.359841, 9.58977, 0, 7427.8, 479.876, 0
6, -0.431568, 9.58467, 0, 7423.84, 575.749, 0
7, -0.503163, 9.57866, 0, 7419.17, 671.566, 0
8, -0.574605, 9.57173, 0, 7413.78, 767.319, 0
9, -0.645873, 9.56389, 0, 7407.68, 862.997, 0
10, -0.716946, 9.55515, 0, 7400.86, 958.593, 0
11, -0.787803, 9.54551, 0, 7393.34, 1054.1, 0
12, -0.858423, 9.53498, 0, 7385.11, 1149.5, 0
13, -0.928786, 9.52356, 0, 7376.17, 1244.79, 0
14, -0.998873, 9.51128, 0, 7366.53, 1339.97, 0
15, -1.06866, 9.49812, 0, 7356.19, 1435.02, 0
16, -1.13814, 9.48411, 0, 7345.16, 1529.93, 0
17, -1.20728, 9.46925, 0, 7333.43, 1624.7, 0
18, -1.27606, 9.45356, 0, 7321.01, 1719.31, 0
19, -1.34448, 9.43703, 0, 7307.91, 1813.76, 0
20, -1.41251, 9.41969, 0, 7294.13, 1908.05, 0
21, -1.48013, 9.40155, 0, 7279.66, 2002.16, 0
22, -1.54733, 9.38262, 0, 7264.53, 2096.08, 0
23, -1.61409, 9.3629, 0, 7248.72, 2189.81, 0
24, -1.68039, 9.34242, 0, 7232.25, 2283.33, 0
25, -1.74623, 9.32119, 0, 7215.11, 2376.65, 0
26, -1.81158, 9.29921, 0, 7197.32, 2469.75, 0
27, -1.87643, 9.27651, 0, 7178.88, 2562.63, 0
28, -1.94077, 9.2531, 0, 7159.8, 2655.28, 0
29, -2.00459, 9.22899, 0, 7140.07, 2747.69, 0
30, -2.06786, 9.20419, 0, 7119.71, 2839.86, 0
31, -2.13059, 9.17873, 0, 7098.71, 2931.77, 0
32, -2.19275, 9.15261, 0, 7077.1, 3023.43, 0
33, -2.25435, 9.12586, 0, 7054.86, 3114.82, 0
34, -2.31536, 9.09849, 0, 7032.01, 3205.95, 0
35, -2.37577, 9.07051, 0, 7008.55, 3296.79, 0
36, -2.43559, 9.04194, 0, 6984.5, 3387.35, 0
37, -2.49479, 9.01279, 0, 6959.84, 3477.63, 0
38, -2.55337, 8.98309, 0, 6934.6, 3567.61, 0
39, -2.61133, 8.95284, 0, 6908.78, 3657.29, 0
40, -2.66865, 8.92206, 0, 6882.38, 3746.66, 0
41, -2.72534, 8.89078, 0, 6855.41, 3835.73, 0
42, -2.78137, 8.859, 0, 6827.87, 3924.48, 0
43, -2.83676, 8.82674, 0, 6799.78, 4012.91, 0
44, -2.89148, 8.79402, 0, 6771.14, 4101.01, 0
45, -2.94555, 8.76085, 0, 6741.96, 4188.79, 0
46, -2.99895, 8.72726, 0, 6712.23, 4276.23, 0
47, -3.05168, 8.69324, 0, 6681.98, 4363.33, 0
48, -3.10374, 8.65883, 0, 6651.2, 4450.09, 0
49, -3.15513, 8.62404, 0, 6619.91, 4536.5, 0
50, -3.20583, 8.58888, 0, 6588.1, 4622.57, 0
51, -3.25586, 8.55336, 0, 6555.79, 4708.28, 0
52, -3.30521, 8.51751, 0, 6522.99, 4793.64, 0
53, -3.35388, 8.48134, 0, 6489.69, 4878.63, 0
54, -3.40187, 8.44485, 0, 6455.91, 4963.26, 0
55, -3.44917, 8.40808, 0, 6421.65, 5047.53, 0
56, -3.4958, 8.37103, 0, 6386.93, 5131.42, 0
57, -3.54174, 8.33371, 0, 6351.74, 5214.95, 0
58, -3.58701, 8.29614, 0, 6316.1, 5298.1, 0
59, -3.6316, 8.25834, 0, 6280, 5380.87, 0
60, -3.67551, 8.22032, 0, 6243.47, 5463.26, 0
61, -3.71875, 8.18208, 0, 6206.5, 5545.27, 0
62, -3.76132, 8.14366, 0, 6169.09, 5626.9, 0
63, -3.80322, 8.10504, 0, 6131.27, 5708.15, 0
64, -3.84446, 8.06626, 0, 6093.03, 5789, 0
65, -3.88503, 8.02733, 0, 6054.38, 5869.47, 0
66, -3.92494, 7.98824, 0, 6015.33, 5949.55, 0
67, -3.9642, 7.94902, 0, 5975.89, 6029.24, 0
68, -4.00281, 7.90969, 0, 5936.05, 6108.53, 0
69, -4.04077, 7.87024, 0, 5895.83, 6187.43, 0
70, -4.07809, 7.83069, 0, 5855.24, 6265.93, 0
71, -4.11477, 7.79105, 0, 5814.27, 6344.04, 0
72, -4.15081, 7.75134, 0, 5772.95, 6421.75, 0
73, -4.18623, 7.71156, 0, 5731.26, 6499.07, 0
74, -4.22103, 7.67172, 0, 5689.22, 6575.99, 0
75, -4.25521, 7.63184, 0, 5646.84, 6652.5, 0
76, -4.28878, 7.59192, 0, 5604.12, 6728.62, 0
77, -4.32174, 7.55197, 0, 5561.07, 6804.34, 0
78, -4.35409, 7.512, 0, 5517.69, 6879.66, 0
79, -4.38586, 7.47202, 0, 5473.99, 6954.58, 0
80, -4.41703, 7.43204, 0, 5429.97, 7029.1, 0
81, -4.44763, 7.39207, 0, 5385.65, 7103.22, 0
82, -4.47764, 7.35211, 0, 5341.02, 7176.94, 0
83, -4.50709, 7.31218, 0, 5296.1, 7250.26, 0
84, -4.53597, 7.27227, 0, 5250.88, 7323.19, 0
85, -4.56429, 7.2324, 0, 5205.38, 7395.71, 0
86, -4.59206, 7.19258, 0, 5159.6, 7467.83, 0
87, -4.61929, 7.15281, 0, 5113.54, 7539.56, 0
88, -4.64597, 7.1131, 0, 5067.21, 7610.89, 0
89, -4.67213, 7.07345, 0, 5020.62, 7681.82, 0
90, -4.69775, 7.03387, 0, 4973.77, 7752.36, 0
91, -4.72286, 6.99437, 0, 4926.67, 7822.5, 0
92, -4.74746, 6.95495, 0, 4879.32, 7892.25, 0
93, -4.77155, 6.91563, 0, 4831.72, 7961.6, 0
94, -4.79514, 6.87639, 0, 4783.89, 8030.56, 0
95, -4.81824, 6.83725, 0, 4735.82, 8099.13, 0
96, -4.84085, 6.79822, 0, 4687.53, 8167.31, 0
97, -4.86299, 6.7593, 0, 4639.01, 8235.09, 0
98, -4.88465, 6.72048, 0, 4590.27, 8302.49, 0
99, -4.90584, 6.68179, 0, 4541.31, 8369.5, 0
100, -4.92658, 6.64322, 0, 4492.15, 8436.13, 0
101, -4.94686, 6.60477, 0, 4442.78, 8502.37, 0
102, -4.96669, 6.56645, 0, 4393.22, 8568.22, 0
103, -4.98608, 6.52827, 0, 4343.45, 8633.7, 0
104, -5.00504, 6.49022, 0, 4293.5, 8698.79, 0
